BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
230	0.0000000000042	1.0E+10	1.0E+10	1E-30	1.56081421520531E-10	1.0E+10	1E-30	1.0E+10	0.23	1.28409729769173E-11	1.13358989875585E-11	0.336910025902351	1.35792932808223E-12	9.57581147013568E-11	65.0047979372671	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
231	0.0000000000042	1.0E+10	1.0E+10	1E-30	1.56081421520531E-10	1.0E+10	1E-30	1.0E+10	0.23	1.28409729769173E-11	1.13358989875585E-11	0.336910025902351	1.35792932808223E-12	9.57581147013568E-11	65.0047979372671	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
232	0.0000000000043	1.0E+10	1.0E+10	1E-30	1.56081421520531E-10	1.0E+10	1E-30	1.0E+10	0.23	1.28409729769173E-11	1.13358989875585E-11	0.336910025902351	1.35792932808223E-12	9.57581147013568E-11	65.0047979372671	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
233	0.0000000000043	1.0E+10	1.0E+10	1E-30	1.56081421520531E-10	1.0E+10	1E-30	1.0E+10	0.23	1.28409729769173E-11	1.13358989875585E-11	0.336910025902351	1.35792932808223E-12	9.57581147013568E-11	65.0047979372671	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
234	0.0000000000043	1.0E+10	1.0E+10	1E-30	1.56081421520531E-10	1.0E+10	1E-30	1.0E+10	0.23	1.28409729769173E-11	1.13358989875585E-11	0.336910025902351	1.35792932808223E-12	9.57581147013568E-11	65.0047979372671	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
235	0.0000000000043	1.0E+10	1.0E+10	1E-30	1.56081421520531E-10	1.0E+10	1E-30	1.0E+10	0.23	1.28409729769173E-11	1.13358989875585E-11	0.336910025902351	1.35792932808223E-12	9.57581147013568E-11	65.0047979372671	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
236	0.0000000000043	1.0E+10	1.0E+10	1E-30	1.56081421520531E-10	1.0E+10	1E-30	1.0E+10	0.23	1.28409729769173E-11	1.13358989875585E-11	0.336910025902351	1.35792932808223E-12	9.57581147013568E-11	65.0047979372671	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
237	0.0000000000043	1.0E+10	1.0E+10	1E-30	1.56081421520531E-10	1.0E+10	1E-30	1.0E+10	0.23	1.28409729769173E-11	1.13358989875585E-11	0.336910025902351	1.35792932808223E-12	9.57581147013568E-11	65.0047979372671	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
238	0.0000000000044	1.0E+10	1.0E+10	1E-30	2.27067525006464E-10	1.0E+10	1E-30	1.0E+10	0.22	1E-30	1.03893604444014E-11	0.083413603472423	3.86668257390257E-12	3.81553883461678E-11	5.22286346574173	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
239	0.0000000000044	1.0E+10	1.0E+10	1E-30	2.27067525006464E-10	1.0E+10	1E-30	1.0E+10	0.22	1E-30	1.03893604444014E-11	0.083413603472423	3.86668257390257E-12	3.81553883461678E-11	5.22286346574173	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
240	0.0000000000044	1.0E+10	1.0E+10	1E-30	2.27067525006464E-10	1.0E+10	1E-30	1.0E+10	0.22	1E-30	1.03893604444014E-11	0.083413603472423	3.86668257390257E-12	3.81553883461678E-11	5.22286346574173	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
241	0.0000000000044	1.0E+10	1.0E+10	1E-30	2.27067525006464E-10	1.0E+10	1E-30	1.0E+10	0.22	1E-30	1.03893604444014E-11	0.083413603472423	3.86668257390257E-12	3.81553883461678E-11	5.22286346574173	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
242	0.0000000000044	1.0E+10	1.0E+10	1E-30	2.27067525006464E-10	1.0E+10	1E-30	1.0E+10	0.22	1E-30	1.03893604444014E-11	0.083413603472423	3.86668257390257E-12	3.81553883461678E-11	5.22286346574173	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
243	0.0000000000044	1.0E+10	1.0E+10	1E-30	2.27067525006464E-10	1.0E+10	1E-30	1.0E+10	0.22	1E-30	1.03893604444014E-11	0.083413603472423	3.86668257390257E-12	3.81553883461678E-11	5.22286346574173	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
244	0.0000000000045	1.0E+10	1.0E+10	1E-30	2.27067525006464E-10	1.0E+10	1E-30	1.0E+10	0.22	1E-30	1.03893604444014E-11	0.083413603472423	3.86668257390257E-12	3.81553883461678E-11	5.22286346574173	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
245	0.0000000000045	1.0E+10	1.0E+10	1E-30	2.27067525006464E-10	1.0E+10	1E-30	1.0E+10	0.22	1E-30	1.03893604444014E-11	0.083413603472423	3.86668257390257E-12	3.81553883461678E-11	5.22286346574173	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
246	0.0000000000045	1.0E+10	1.0E+10	1E-30	2.27067525006464E-10	1.0E+10	1E-30	1.0E+10	0.22	1E-30	1.03893604444014E-11	0.083413603472423	3.86668257390257E-12	3.81553883461678E-11	5.22286346574173	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
247	0.0000000000045	1.0E+10	1.0E+10	1E-30	2.27067525006464E-10	1.0E+10	1E-30	1.0E+10	0.22	1E-30	1.03893604444014E-11	0.083413603472423	3.86668257390257E-12	3.81553883461678E-11	5.22286346574173	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
248	0.0000000000045	1.0E+10	1.0E+10	1E-30	2.27067525006464E-10	1.0E+10	1E-30	1.0E+10	0.22	1E-30	1.03893604444014E-11	0.083413603472423	3.86668257390257E-12	3.81553883461678E-11	5.22286346574173	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
249	0.0000000000045	1.0E+10	1.0E+10	1E-30	2.27067525006464E-10	1.0E+10	1E-30	1.0E+10	0.22	1E-30	1.03893604444014E-11	0.083413603472423	3.86668257390257E-12	3.81553883461678E-11	5.22286346574173	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
250	0.0000000000046	1.0E+10	1.0E+10	1E-30	2.27067525006464E-10	1.0E+10	1E-30	1.0E+10	0.22	1E-30	1.03893604444014E-11	0.083413603472423	3.86668257390257E-12	3.81553883461678E-11	5.22286346574173	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
251	0.0000000000046	1.0E+10	1.0E+10	1E-30	2.27067525006464E-10	1.0E+10	1E-30	1.0E+10	0.22	1E-30	1.03893604444014E-11	0.083413603472423	3.86668257390257E-12	3.81553883461678E-11	5.22286346574173	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
252	0.0000000000046	1.0E+10	1.0E+10	1E-30	2.27067525006464E-10	1.0E+10	1E-30	1.0E+10	0.22	1E-30	1.03893604444014E-11	0.083413603472423	3.86668257390257E-12	3.81553883461678E-11	5.22286346574173	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
253	0.0000000000046	1.0E+10	1.0E+10	1E-30	2.27067525006464E-10	1.0E+10	1E-30	1.0E+10	0.22	1E-30	1.03893604444014E-11	0.083413603472423	3.86668257390257E-12	3.81553883461678E-11	5.22286346574173	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
254	0.0000000000046	1.0E+10	1.0E+10	1E-30	2.27067525006464E-10	1.0E+10	1E-30	1.0E+10	0.22	1E-30	1.03893604444014E-11	0.083413603472423	3.86668257390257E-12	3.81553883461678E-11	5.22286346574173	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
255	0.0000000000046	1.0E+10	1.0E+10	1E-30	2.27067525006464E-10	1.0E+10	1E-30	1.0E+10	0.22	1E-30	1.03893604444014E-11	0.083413603472423	3.86668257390257E-12	3.81553883461678E-11	5.22286346574173	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
256	0.0000000000047	1.0E+10	1.0E+10	1E-30	2.22412522775726E-10	1.0E+10	1E-30	1.0E+10	0.215	1E-30	1.80852194833422E-11	0.314196007598147	2.98188859096595E-11	1.06044308706492E-11	1.28808827412091	1.23780126920813E-11	2.18434674921085E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
257	0.0000000000047	1.0E+10	1.0E+10	1E-30	2.22412522775726E-10	1.0E+10	1E-30	1.0E+10	0.215	1E-30	1.80852194833422E-11	0.314196007598147	2.98188859096595E-11	1.06044308706492E-11	1.28808827412091	1.23780126920813E-11	2.18434674921085E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
258	0.0000000000047	1.0E+10	1.0E+10	1E-30	2.22412522775726E-10	1.0E+10	1E-30	1.0E+10	0.215	1E-30	1.80852194833422E-11	0.314196007598147	2.98188859096595E-11	1.06044308706492E-11	1.28808827412091	1.23780126920813E-11	2.18434674921085E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
259	0.0000000000047	1.0E+10	1.0E+10	1E-30	2.22412522775726E-10	1.0E+10	1E-30	1.0E+10	0.215	1E-30	1.80852194833422E-11	0.314196007598147	2.98188859096595E-11	1.06044308706492E-11	1.28808827412091	1.23780126920813E-11	2.18434674921085E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
260	0.0000000000047	1.0E+10	1.0E+10	1E-30	2.22412522775726E-10	1.0E+10	1E-30	1.0E+10	0.215	1E-30	1.80852194833422E-11	0.314196007598147	2.98188859096595E-11	1.06044308706492E-11	1.28808827412091	1.23780126920813E-11	2.18434674921085E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
261	0.0000000000047	1.0E+10	1.0E+10	1E-30	2.22412522775726E-10	1.0E+10	1E-30	1.0E+10	0.215	1E-30	1.80852194833422E-11	0.314196007598147	2.98188859096595E-11	1.06044308706492E-11	1.28808827412091	1.23780126920813E-11	2.18434674921085E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
262	0.0000000000048	1.0E+10	1.0E+10	1E-30	2.22412522775726E-10	1.0E+10	1E-30	1.0E+10	0.215	1E-30	1.80852194833422E-11	0.314196007598147	2.98188859096595E-11	1.06044308706492E-11	1.28808827412091	1.23780126920813E-11	2.18434674921085E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
263	0.0000000000048	1.0E+10	1.0E+10	1E-30	2.22412522775726E-10	1.0E+10	1E-30	1.0E+10	0.215	1E-30	1.80852194833422E-11	0.314196007598147	2.98188859096595E-11	1.06044308706492E-11	1.28808827412091	1.23780126920813E-11	2.18434674921085E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
264	0.0000000000048	1.0E+10	1.0E+10	1E-30	2.22412522775726E-10	1.0E+10	1E-30	1.0E+10	0.215	1E-30	1.80852194833422E-11	0.314196007598147	2.98188859096595E-11	1.06044308706492E-11	1.28808827412091	1.23780126920813E-11	2.18434674921085E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
265	0.0000000000048	1.0E+10	1.0E+10	1E-30	2.22412522775726E-10	1.0E+10	1E-30	1.0E+10	0.215	1E-30	1.80852194833422E-11	0.314196007598147	2.98188859096595E-11	1.06044308706492E-11	1.28808827412091	1.23780126920813E-11	2.18434674921085E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
266	0.0000000000048	1.0E+10	1.0E+10	1E-30	2.22412522775726E-10	1.0E+10	1E-30	1.0E+10	0.215	1E-30	1.80852194833422E-11	0.314196007598147	2.98188859096595E-11	1.06044308706492E-11	1.28808827412091	1.23780126920813E-11	2.18434674921085E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
