BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
38	0.0000000000024	1.0E+10	1.0E+10	1E-30	3.68874413935714E-10	1.0E+10	1E-30	1.0E+10	0.102195877112923	1E-30	2.09181239561035E-12	9.70949316064659E-03	3.56548704710005E-12	9.8881785654957E-11	304.810850341796	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
39	0.0000000000024	1.0E+10	1.0E+10	1E-30	0.000000000196	1.0E+10	1E-30	1.0E+10	0.08	2.08030907007479E-12	1.43249618812785E-10	1.0E+10	9.67895325325073E-11	3.62221328865904E-12	0.633105762433768	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
40	0.0000000000027	1.0E+10	1.0E+10	1E-30	0.000000000253	1.0E+10	1E-30	1.0E+10	0.07	3.44406819150599E-12	9.6140657156541E-11	1.0E+10	2.94586386251961E-11	1.19011721961409E-11	5.23894087544507	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
41	0.0000000000027	1.0E+10	1.0E+10	1E-30	3.70009125511603E-10	1.0E+10	1E-30	1.0E+10	9.82813552290569E-02	1E-30	1.48603634057105E-12	1.84344979935486E-02	3.7640716345052E-12	9.92777437297974E-11	347.319164361845	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
42	0.0000000000027	1.0E+10	1.0E+10	1E-30	3.70009125511603E-10	1.0E+10	1E-30	1.0E+10	9.82813552290569E-02	1E-30	1.48603634057105E-12	1.84344979935486E-02	3.7640716345052E-12	9.92777437297974E-11	347.319164361845	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
43	0.0000000000027	1.0E+10	1.0E+10	1E-30	0.000000000253	1.0E+10	1E-30	1.0E+10	0.07	3.44406819150599E-12	9.6140657156541E-11	1.0E+10	2.94586386251961E-11	1.19011721961409E-11	5.23894087544507	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
44	0.000000000003	1.0E+10	1.0E+10	1E-30	0.000000000146	1.0E+10	1E-30	1.0E+10	0.09	1.39609599203417E-12	2.0103782285292E-10	1200	4.4732376790718E-12	8.94722064683859E-11	671.308718652118	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
45	0.000000000003	1.0E+10	1.0E+10	1E-30	0.000000000146	1.0E+10	1E-30	1.0E+10	0.09	1.39609599203417E-12	2.0103782285292E-10	1200	4.4732376790718E-12	8.94722064683859E-11	671.308718652118	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
46	0.000000000003	1.0E+10	1.0E+10	1E-30	0.000000000182	1.0E+10	1E-30	1.0E+10	0.05	1E-30	6.37596718215448E-12	0.367013963300132	2.20143708673792E-12	1.60008715573389E-10	2409.86435710102	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
47	0.000000000003	1.0E+10	1.0E+10	1E-30	0.000000000182	1.0E+10	1E-30	1.0E+10	0.05	1E-30	6.37596718215448E-12	0.367013963300132	2.20143708673792E-12	1.60008715573389E-10	2409.86435710102	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
48	0.0000000000033	1.0E+10	1.0E+10	1E-30	0.000000000019	1.0E+10	1E-30	1.0E+10	0.08	8.66149350159975E-13	3.04505630915616E-10	1500	5.08418417138983E-12	8.30586779295455E-11	447.198993491301	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
49	0.0000000000033	1.0E+10	1.0E+10	1E-30	0.000000000019	1.0E+10	1E-30	1.0E+10	0.08	8.66149350159975E-13	3.04505630915616E-10	1500	5.08418417138983E-12	8.30586779295455E-11	447.198993491301	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
50	0.0000000000033	1.0E+10	1.0E+10	1E-30	0.00000000025	1.0E+10	1E-30	1.0E+10	0.05	1E-30	4.21711323940516E-12	0.156417207156496	3.26128824383791E-12	1.13100177761421E-10	739.412879634822	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
51	0.0000000000033	1.0E+10	1.0E+10	1E-30	0.00000000025	1.0E+10	1E-30	1.0E+10	0.05	1E-30	4.21711323940516E-12	0.156417207156496	3.26128824383791E-12	1.13100177761421E-10	739.412879634822	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
52	0.0000000000036	1.0E+10	1.0E+10	1E-30	0.000000000288	1.0E+10	1E-30	1.0E+10	0.06	1E-30	2.67781859183763E-12	0.151427073883739	4.10884990679949E-12	9.32693381554173E-11	429.190807912676	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
53	0.0000000000036	1.0E+10	1.0E+10	1E-30	2.62299918744108E-10	1.0E+10	1E-30	1.0E+10	8.88169245482937E-02	1E-30	5.48560126905794E-12	0.018504216628472	8.65492393257408E-12	5.15941975910244E-11	212.23477261998	8.62984874152528E-12	3.8841130782879E-11	53.472615192142	3.6502240918793E-12	9.13242751027213E-11	1644.58195391789	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
54	0.0000000000036	1.0E+10	1.0E+10	1E-30	2.62299918744108E-10	1.0E+10	1E-30	1.0E+10	8.88169245482937E-02	1E-30	5.48560126905794E-12	0.018504216628472	8.65492393257408E-12	5.15941975910244E-11	212.23477261998	8.62984874152528E-12	3.8841130782879E-11	53.472615192142	3.6502240918793E-12	9.13242751027213E-11	1644.58195391789	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
55	0.0000000000036	1.0E+10	1.0E+10	1E-30	0.000000000288	1.0E+10	1E-30	1.0E+10	0.06	1E-30	2.67781859183763E-12	0.151427073883739	4.10884990679949E-12	9.32693381554173E-11	429.190807912676	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
56	0.0000000000039	1.0E+10	1.0E+10	1E-30	0.000000000202	1.0E+10	1E-30	1.0E+10	0.05	1E-30	6.05510429316196E-12	0.456544107938823	0.0000000000029	0.000000000085	1.0E+10	4.51752869923788E-12	9.23983950597458E-11	292.452769199144	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
57	0.0000000000039	1.0E+10	1.0E+10	1E-30	2.29106430795924E-10	1.0E+10	1E-30	1.0E+10	8.15842677774101E-02	1E-30	5.62593040714671E-12	1.38019448943946E-02	7.48072855396254E-12	6.55594028920937E-11	227.716529751975	1.66123624978423E-11	2.10440466349045E-11	13.9589792384908	2.43951590408649E-12	1.36318978697431E-10	1095.06285451116	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
58	0.0000000000039	1.0E+10	1.0E+10	1E-30	2.29106430795924E-10	1.0E+10	1E-30	1.0E+10	8.15842677774101E-02	1E-30	5.62593040714671E-12	1.38019448943946E-02	7.48072855396254E-12	6.55594028920937E-11	227.716529751975	1.66123624978423E-11	2.10440466349045E-11	13.9589792384908	2.43951590408649E-12	1.36318978697431E-10	1095.06285451116	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
59	0.0000000000039	1.0E+10	1.0E+10	1E-30	0.000000000202	1.0E+10	1E-30	1.0E+10	0.05	1E-30	6.05510429316196E-12	0.456544107938823	0.0000000000029	0.000000000085	1.0E+10	4.51752869923788E-12	9.23983950597458E-11	292.452769199144	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
60	0.000000000004	1.0E+10	1.0E+10	1E-30	0.000000000196	1.0E+10	1E-30	1.0E+10	0.08	1.64416263524685E-12	1.98943678864869E-10	1100	9.05770920050392E-12	5.43235838144771E-11	251.017337147835	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
61	0.000000000004	1.0E+10	1.0E+10	1E-30	0.000000000196	1.0E+10	1E-30	1.0E+10	0.08	1.64416263524685E-12	1.98943678864869E-10	1100	9.05770920050392E-12	5.43235838144771E-11	251.017337147835	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
62	0.000000000004	1.0E+10	1.0E+10	1E-30	0.000000000081	1.0E+10	1E-30	1.0E+10	0.045	1E-30	7.37783715020412E-12	0.550229339512734	0.0000000000011	0.00000000018	2000	4.78321166176503E-12	8.82288387779928E-11	391.45478552957	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
63	0.000000000004	1.0E+10	1.0E+10	1E-30	0.000000000081	1.0E+10	1E-30	1.0E+10	0.045	1E-30	7.37783715020412E-12	0.550229339512734	0.0000000000011	0.00000000018	2000	4.78321166176503E-12	8.82288387779928E-11	391.45478552957	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
64	0.0000000000043	1.0E+10	1.0E+10	1E-30	0.000000000225	1.0E+10	1E-30	1.0E+10	0.05	1E-30	4.36268627189487E-12	0.230257156780593	4.62049749997758E-12	0.000000000061	267.018702808598	4.77471111757855E-12	9.01925319419659E-11	421.935376444407	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
65	0.0000000000043	1.0E+10	1.0E+10	1E-30	2.29485394213954E-10	1.0E+10	1E-30	1.0E+10	6.77353275096782E-02	1E-30	1.23056573175702E-12	7.71323090758507E-02	1.00320570464166E-11	5.21066592696436E-11	166.219722809194	8.83159127690058E-12	3.8818483654908E-11	27.5732104858829	2.55098260679231E-12	1.30544521877496E-10	5204.3455443044	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
66	0.0000000000043	1.0E+10	1.0E+10	1E-30	2.29485394213954E-10	1.0E+10	1E-30	1.0E+10	6.77353275096782E-02	1E-30	1.23056573175702E-12	7.71323090758507E-02	1.00320570464166E-11	5.21066592696436E-11	166.219722809194	8.83159127690058E-12	3.8818483654908E-11	27.5732104858829	2.55098260679231E-12	1.30544521877496E-10	5204.3455443044	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
67	0.0000000000043	1.0E+10	1.0E+10	1E-30	0.000000000225	1.0E+10	1E-30	1.0E+10	0.05	1E-30	4.36268627189487E-12	0.230257156780593	4.62049749997758E-12	0.000000000061	267.018702808598	4.77471111757855E-12	9.01925319419659E-11	421.935376444407	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
68	0.0000000000047	1.0E+10	1.0E+10	1E-30	0.000000000016	1.0E+10	1E-30	1.0E+10	0.06	8.49422449085958E-13	3.76475323694607E-10	2000	1.29782776189009E-11	4.53556789075887E-11	153.289738982881	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
69	0.0000000000047	1.0E+10	1.0E+10	1E-30	0.000000000016	1.0E+10	1E-30	1.0E+10	0.06	8.49422449085958E-13	3.76475323694607E-10	2000	1.29782776189009E-11	4.53556789075887E-11	153.289738982881	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
70	0.0000000000047	1.0E+10	1.0E+10	1E-30	0.00000000009	1.0E+10	1E-30	1.0E+10	0.04	1E-30	4.28570765760923E-12	0.125663511797401	1.79049310978382E-12	0.000000000145	800	4.2420031588968E-12	1.11687167944662E-10	669.978887038721	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
71	0.0000000000047	1.0E+10	1.0E+10	1E-30	0.00000000009	1.0E+10	1E-30	1.0E+10	0.04	1E-30	4.28570765760923E-12	0.125663511797401	1.79049310978382E-12	0.000000000145	800	4.2420031588968E-12	1.11687167944662E-10	669.978887038721	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
72	0.000000000005	1.0E+10	1.0E+10	1E-30	0.000000000126	1.0E+10	1E-30	1.0E+10	0.05	1E-30	4.64884685557519E-12	0.175257397549668	1.01050757518664E-12	3.09467944900908E-10	3500	1.97662653742707E-11	3.17320189598252E-11	115.026384656835	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
73	0.000000000005	1.0E+10	1.0E+10	1E-30	0.000000000126	1.0E+10	1E-30	1.0E+10	0.05	1E-30	4.64884685557519E-12	0.175257397549668	1.01050757518664E-12	3.09467944900908E-10	3500	1.97662653742707E-11	3.17320189598252E-11	115.026384656835	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
74	0.000000000005	1.0E+10	1.0E+10	1E-30	1.93880543657815E-10	1.0E+10	1E-30	1.0E+10	0.04	1E-30	5.04786037936382E-12	0.190299853009876	3.01002256438573E-12	9.52389952012672E-11	450	6.48982894104857E-12	7.42594377917817E-11	245.23750092276	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
