BEGIN DSCRDATA
% INDEX	K01	L01	M01	K02	L02	M02	K03	L03	M03	K04	L04	M04	K05	L05	M05	K06	L06	M06	K07	L07	M07	K08	L08	M08	K09	L09	M09	K10	L10	M10	K11	L11	M11	K12	L12	M12	K13	L13	M13	K14	L14	M14	K15	L15	M15	K16	L16	M16	K17	L17	M17	K18	L18	M18
120	5.5245363454053E-09	1.0E+10	1.0E+10	1E-30	1.91016553778221E-12	1.0E+10	1E-30	1.0E+10	6.79343349159903E-03	1E-30	1.42096859969641E-10	0.343800347409198	1.22436567238919E-07	4.15205885812914E-11	7.97207886576603E-03	2.65908281245726E-08	3.07734698297949E-11	0.362179075444932	9.47315721222022E-09	3.80833676171564E-11	0.394908403784492	7.41846545027086E-13	3.59173522578999E-10	543.48228332617	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
121	6.75006680018528E-09	1.0E+10	1.0E+10	1E-30	6.48054432735685E-11	1.0E+10	1E-30	1.0E+10	7.1481792201656E-03	1E-30	6.6302326786929E-11	0.38867657218099	1E-30	1.0644431498188E-10	1.23350209158823E-02	2.73230431994246E-08	2.80717694176341E-11	0.252890391912277	7.05624864563046E-09	4.09920374975862E-11	0.373363903451657	5.34537778361471E-09	1.6538949725424E-11	0.119952406003942	1.26004856842548E-10	3.72271010541966E-12	0.211014156240042	7.35071099396521E-13	3.41383770603077E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
122	6.77527621633293E-09	1.0E+10	1.0E+10	1E-30	1.46993257877421E-10	1.0E+10	1E-30	1.0E+10	7.15191922229507E-02	3.26752074186546E-07	1.0E+10	5.81256378607102	4.24227734308525E-07	1.0E+10	0.437888036076514	2.4411913609817E-07	1.0E+10	9.05499814796408E-02	1E-30	8.03328035082758E-11	0.270989533822182	2.68336426072928E-08	2.26664065030917E-11	7.68183756217044E-02	6.19177052229132E-09	3.96659576379336E-11	0.134034166325873	1.08657997744267E-11	8.81649056310451E-11	11.6216550191676	3.23343740597803E-12	1.25230452011725E-10	26.5268029764834	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
123	6.42435837672705E-09	1.0E+10	1.0E+10	1E-30	0.00000000011	1.0E+10	1E-30	1.0E+10	0.0901	3.36599177857997E-07	1.0E+10	7.88053732556643	5.44985347410242E-07	1.0E+10	0.486725450045571	4.5737402532035E-07	1.0E+10	0.102345727541442	2.10694091611135E-07	1.0E+10	4.44343522136958E-02	1E-30	6.17440208752497E-11	0.186215579889388	2.44691071944069E-12	1.10716036174013E-10	26.0172865037388	4.89310816086602E-12	1.05647534758404E-10	11.734996454537	7.80587370576923E-12	1.83958628103225E-10	17.2368987062272	5.88076345869757E-09	3.28551807236786E-11	7.95989801472756E-02	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
124	6.42435837672705E-09	1.0E+10	1.0E+10	1E-30	0.00000000011	1.0E+10	1E-30	1.0E+10	0.0901	3.36599177857997E-07	1.0E+10	7.88053732556643	5.44985347410242E-07	1.0E+10	0.486725450045571	4.5737402532035E-07	1.0E+10	0.102345727541442	2.10694091611135E-07	1.0E+10	4.44343522136958E-02	1E-30	6.17440208752497E-11	0.186215579889388	2.44691071944069E-12	1.10716036174013E-10	26.0172865037388	4.89310816086602E-12	1.05647534758404E-10	11.734996454537	7.80587370576923E-12	1.83958628103225E-10	17.2368987062272	5.88076345869757E-09	3.28551807236786E-11	7.95989801472756E-02	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
125	8.15857087992156E-09	1.0E+10	1.0E+10	1E-30	2.89477540488611E-10	1.0E+10	1E-30	1.0E+10	6.13801520111436E-03	1E-30	1.45298316477085E-11	0.46441284270452	1E-30	8.79549041513428E-11	0.241079861170033	1E-30	8.20078968410914E-11	8.60945390266654E-03	1E-30	1.32840337454426E-10	1.50838335308851E-03	3.63210034710699E-08	2.60342534070661E-11	0.202234099318281	1.07145645676624E-08	3.60534839511619E-11	0.280405604564784	4.28859676863646E-11	7.76297854298861E-12	2.14122513276764	5.59105958487604E-12	5.40113095810399E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
126	1.002865289884E-08	1.0E+10	1.0E+10	1E-30	6.30957344480193E-11	1.0E+10	1E-30	1.0E+10	9.69424953058714E-03	1E-30	1.28885147959836E-11	0.3141224105389	1E-30	9.42270140772107E-11	0.211297532294724	1E-30	1.07291174510768E-10	6.61997084347811E-03	4.55615003673544E-08	1.57839804595024E-11	8.42722522468639E-02	1.13066806991666E-08	2.21090034948007E-11	0.129767523477417	9.87087564676279E-12	3.55178551010643E-11	9.8650772266007	1.15524404063291E-12	2.58443940817383E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
127	9.84615312678533E-09	1.0E+10	1.0E+10	1E-30	2.05893549552295E-10	1.0E+10	1E-30	1.0E+10	4.22157223206456E-03	1E-30	1.32357557654019E-10	0.265088467468172	1E-30	1.12381450926097E-10	6.31790054613568E-03	3.99799260063814E-08	3.28475093314078E-11	0.276663342431859	1.58953887898029E-08	3.65733532449408E-11	0.292998057032973	1.40571641335876E-07	1.9724449212028E-12	3.63409013283586E-02	1.81111373187086E-08	9.20309687090393E-12	8.87890180506823E-02	7.84098971435982E-11	5.62249178641674E-12	0.133788643939436	2.35712555889004E-12	1.01861075141698E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
128	9.78453654518456E-09	1.0E+10	1.0E+10	1E-30	1.86208713666287E-10	1.0E+10	1E-30	1.0E+10	0.05167128837412	4.45711462370143E-07	1.0E+10	15.7951523508521	2.22480505357523E-06	1.0E+10	0.932030510163615	7.77830921174631E-07	1.0E+10	0.682046010940053	5.58175503664478E-07	1.0E+10	0.163164876993014	4.32085793101123E-07	1.0E+10	2.81790396129489E-02	1E-30	9.8635417846064E-11	0.242454280841413	4.00669552867983E-08	3.45175204511932E-11	0.117328823485731	1.0930343180311E-08	3.77477899976813E-11	0.1117004429841	1.33839497995672E-11	8.4376418439755E-11	5.98205420688258	4.70393899634538E-12	7.32450544262842E-11	17.7432811497899	4.8941535916647E-12	6.76552079990404E-12	117574142.366612	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
129	9.78453654518456E-09	1.0E+10	1.0E+10	1E-30	1.86208713666287E-10	1.0E+10	1E-30	1.0E+10	0.05167128837412	4.45711462370143E-07	1.0E+10	15.7951523508521	2.22480505357523E-06	1.0E+10	0.932030510163615	7.77830921174631E-07	1.0E+10	0.682046010940053	5.58175503664478E-07	1.0E+10	0.163164876993014	4.32085793101123E-07	1.0E+10	2.81790396129489E-02	1E-30	9.8635417846064E-11	0.242454280841413	4.00669552867983E-08	3.45175204511932E-11	0.117328823485731	1.0930343180311E-08	3.77477899976813E-11	0.1117004429841	1.33839497995672E-11	8.4376418439755E-11	5.98205420688258	4.70393899634538E-12	7.32450544262842E-11	17.7432811497899	4.8941535916647E-12	6.76552079990404E-12	117574142.366612	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
130	9.96903647773806E-09	1.0E+10	1.0E+10	1E-30	1.10167069438775E-10	1.0E+10	1E-30	1.0E+10	5.75593653345423E-02	4.02995234684019E-07	1.0E+10	9.47650677805244	1.03799840995508E-06	1.0E+10	0.477471039538869	6.3443115431657E-07	1.0E+10	0.147679006035716	3.9802979293061E-07	1.0E+10	3.33870878281173E-02	1E-30	1.41827751573098E-11	0.406669275921135	1E-30	6.81193317783881E-11	0.13503109763313	2.65282683930889E-07	5.38622623444569E-12	1.84190172400556E-02	1.89313454939721E-08	1.68634412982911E-11	5.20869415826305E-02	8.18089545062023E-12	1.79820451149711E-10	16.3691892431543	2.65562181861733E-12	1.85207169004199E-10	16.2140571143631	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
131	9.96903647773806E-09	1.0E+10	1.0E+10	1E-30	1.10167069438775E-10	1.0E+10	1E-30	1.0E+10	5.75593653345423E-02	4.02995234684019E-07	1.0E+10	9.47650677805244	1.03799840995508E-06	1.0E+10	0.477471039538869	6.3443115431657E-07	1.0E+10	0.147679006035716	3.9802979293061E-07	1.0E+10	3.33870878281173E-02	1E-30	1.41827751573098E-11	0.406669275921135	1E-30	6.81193317783881E-11	0.13503109763313	2.65282683930889E-07	5.38622623444569E-12	1.84190172400556E-02	1.89313454939721E-08	1.68634412982911E-11	5.20869415826305E-02	8.18089545062023E-12	1.79820451149711E-10	16.3691892431543	2.65562181861733E-12	1.85207169004199E-10	16.2140571143631	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
132	1.04129762446023E-08	1.0E+10	1.0E+10	1E-30	1.32919970237276E-10	1.0E+10	1E-30	1.0E+10	6.24294535483558E-02	5.19786364904191E-07	1.0E+10	4.91788833023163	8.79323229341444E-07	1.0E+10	0.388650966610858	7.94574471293028E-07	1.0E+10	9.42661093110739E-02	5.61243438165157E-07	1.0E+10	2.75995035458893E-02	1E-30	3.66278444217307E-11	0.227847255757855	4.68902206209944E-09	6.31874278230797E-11	0.146289332978522	2.45628468871E-11	3.11068883735626E-10	4.1883692180871	4.26419870580912E-12	1.7948927592783E-10	15.9510078251547	1.24882411756652E-11	3.67265346600661E-11	8.27965271996712	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
133	1.04129762446023E-08	1.0E+10	1.0E+10	1E-30	1.32919970237276E-10	1.0E+10	1E-30	1.0E+10	6.24294535483558E-02	5.19786364904191E-07	1.0E+10	4.91788833023163	8.79323229341444E-07	1.0E+10	0.388650966610858	7.94574471293028E-07	1.0E+10	9.42661093110739E-02	5.61243438165157E-07	1.0E+10	2.75995035458893E-02	1E-30	3.66278444217307E-11	0.227847255757855	4.68902206209944E-09	6.31874278230797E-11	0.146289332978522	2.45628468871E-11	3.11068883735626E-10	4.1883692180871	4.26419870580912E-12	1.7948927592783E-10	15.9510078251547	1.24882411756652E-11	3.67265346600661E-11	8.27965271996712	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
134	9.57011694896589E-09	1.0E+10	1.0E+10	1E-30	0.000000000069	1.0E+10	1E-30	1.0E+10	0.0709	6.09454290344147E-07	1.0E+10	3.73061947416278	7.36205807243775E-07	1.0E+10	0.360304463611299	7.15403870237807E-07	1.0E+10	6.54319599423037E-02	2.76535277030176E-07	1.0E+10	2.61605523634394E-02	1E-30	3.29163232553466E-11	0.144773551051057	1E-30	2.73610226720937E-11	0.206297250771248	1.34201077262081E-12	3.10238045635203E-10	17.365241651695	1.20899924392886E-11	1.72013835659546E-10	12.4186555163596	6.24984224813772E-09	4.81920290529149E-11	0.100800674863936	1.88314081522858E-07	5.25433189066693E-12	1.26287810839036E-02	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
135	9.57011694896589E-09	1.0E+10	1.0E+10	1E-30	0.000000000069	1.0E+10	1E-30	1.0E+10	0.0709	6.09454290344147E-07	1.0E+10	3.73061947416278	7.36205807243775E-07	1.0E+10	0.360304463611299	7.15403870237807E-07	1.0E+10	6.54319599423037E-02	2.76535277030176E-07	1.0E+10	2.61605523634394E-02	1E-30	3.29163232553466E-11	0.144773551051057	1E-30	2.73610226720937E-11	0.206297250771248	1.34201077262081E-12	3.10238045635203E-10	17.365241651695	1.20899924392886E-11	1.72013835659546E-10	12.4186555163596	6.24984224813772E-09	4.81920290529149E-11	0.100800674863936	1.88314081522858E-07	5.25433189066693E-12	1.26287810839036E-02	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
136	1.17774805316409E-08	1.0E+10	1.0E+10	1E-30	0.000000000001	1.0E+10	1E-30	1.0E+10	7.17999475198278E-03	1E-30	1.80010456799734E-11	0.500558614484749	1E-30	9.37314163048442E-11	0.216749033330968	1E-30	1.74400145517639E-10	6.02239567914468E-03	4.56813592825529E-08	2.19911396979961E-11	0.101368585882215	1.24069927827332E-08	2.7259269494329E-11	0.16023833265701	4.62671480197746E-12	7.57756520441894E-11	33.3567277504425	1.18834534899936E-12	2.72292799719804E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
137	1.20883596958305E-08	1.0E+10	1.0E+10	1E-30	1.6218133087689E-10	1.0E+10	1E-30	1.0E+10	3.19394476038676E-03	1E-30	3.62842915372755E-11	2.93083197282893	1E-30	9.04105254386828E-11	0.206349220257769	1E-30	8.52854672766808E-11	6.05248375755722E-03	1E-30	8.88409535506246E-09	1.65275677447088E-03	3.86858800999679E-08	3.7000501520883E-11	0.215180603823859	1.65831138325737E-08	3.29300119538237E-11	0.262787928106976	2.22643208419669E-12	1.18132494947461E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
138	1.49973685154372E-08	1.0E+10	1.0E+10	1E-30	0.000000000001	1.0E+10	1E-30	1.0E+10	7.24307980041765E-03	1E-30	1.80664062687979E-11	0.679973522201801	1E-30	1.24574762747685E-10	0.179350870867715	1E-30	9.52561021260222E-11	4.86072803411289E-03	5.2337231008136E-08	2.56045319302182E-11	0.101389894211457	2.16935032773237E-08	2.22618165610901E-11	0.149625189175136	2.42553111655427E-11	1.44542499805321E-11	6.36281534280006	8.53060974592585E-13	3.11932062647037E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
139	1.48454443666277E-08	1.0E+10	1.0E+10	1E-30	2.2303028358722E-10	1.0E+10	1E-30	1.0E+10	3.71029140931474E-03	1E-30	1.15786645009937E-10	0.224927371981595	1E-30	6.61778529461894E-11	3.94273680189754E-03	4.31106645687199E-08	4.49069237945034E-11	0.200948150002856	1.80515598969581E-08	4.62289003838394E-11	0.28507001992423	6.88422718047167E-08	5.61128101583547E-12	5.24825284030232E-02	3.10875820521565E-08	7.68288440083373E-12	0.10892088707435	5.84630927715899E-11	8.02351589116853E-12	0.286957176562193	3.91389105609403E-12	6.66669022675152E-11	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
140	1.47369714970508E-08	1.0E+10	1.0E+10	1E-30	1.01745241584274E-10	1.0E+10	1E-30	1.0E+10	3.79273875945024E-02	8.91027805797782E-07	1.0E+10	2.32471700266147	1.17028109458808E-06	1.0E+10	0.269828203824382	1.16390848403593E-06	1.0E+10	6.45302797553381E-02	4.89095487067152E-07	1.0E+10	2.24906624257505E-02	1E-30	9.13645117847264E-11	0.142724775318019	9.59263126691727E-08	2.19373789163872E-11	5.37509398114624E-02	1.67150044341479E-08	5.32820930621708E-11	0.103511524895644	1.52074402471424E-11	1.05628395515936E-10	10.1066327547445	1.02357036479749E-12	2.89946443550423E-10	38.8199940441079	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
141	1.47875438257021E-08	1.0E+10	1.0E+10	1E-30	1.0496738329459E-10	1.0E+10	1E-30	1.0E+10	4.53494047794494E-02	6.95081658854923E-07	1.0E+10	5.04508708405456	1.40953008152251E-06	1.0E+10	0.320678153718577	1.3867850981522E-06	1.0E+10	0.106834599416396	6.08010604594623E-07	1.0E+10	3.64495252414213E-02	1E-30	1.93638479844538E-11	0.138758207191572	1E-30	7.96114785077529E-11	0.132950535045525	1.98044863806084E-07	1.00853598763649E-11	2.28589562652284E-02	1.63858779849955E-08	4.98143170846911E-11	0.102315555868227	1.11998924528435E-11	1.69795959701402E-10	14.3878812156983	2.29767903367207E-12	2.10336262864023E-10	16.5370195942273	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
142	1.47875438257021E-08	1.0E+10	1.0E+10	1E-30	1.0496738329459E-10	1.0E+10	1E-30	1.0E+10	4.53494047794494E-02	6.95081658854923E-07	1.0E+10	5.04508708405456	1.40953008152251E-06	1.0E+10	0.320678153718577	1.3867850981522E-06	1.0E+10	0.106834599416396	6.08010604594623E-07	1.0E+10	3.64495252414213E-02	1E-30	1.93638479844538E-11	0.138758207191572	1E-30	7.96114785077529E-11	0.132950535045525	1.98044863806084E-07	1.00853598763649E-11	2.28589562652284E-02	1.63858779849955E-08	4.98143170846911E-11	0.102315555868227	1.11998924528435E-11	1.69795959701402E-10	14.3878812156983	2.29767903367207E-12	2.10336262864023E-10	16.5370195942273	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
143	1.41992493785436E-08	1.0E+10	6666666666.66667	1E-30	1.19247637051702E-10	1.0E+10	1E-30	1.0E+10	6.13241649020997E-02	7.69250544459147E-07	1.0E+10	1.68171469588506	7.14938162214053E-07	1.0E+10	0.121555934749584	1E-30	9.42640117737854E-11	0.138657930186857	3.83068453205885E-08	2.10838539848652E-11	3.90895612275303E-02	9.52916744643147E-12	2.29579480295528E-10	16.9227912456931	6.92506300126857E-12	1.23104250005354E-10	10.6161847839511	3.67448540361108E-12	1.08859677690302E-10	13.0450247523871	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
144	1.41992493785436E-08	1.0E+10	6666666666.66667	1E-30	1.19247637051702E-10	1.0E+10	1E-30	1.0E+10	6.13241649020997E-02	7.69250544459147E-07	1.0E+10	1.68171469588506	7.14938162214053E-07	1.0E+10	0.121555934749584	1E-30	9.42640117737854E-11	0.138657930186857	3.83068453205885E-08	2.10838539848652E-11	3.90895612275303E-02	9.52916744643147E-12	2.29579480295528E-10	16.9227912456931	6.92506300126857E-12	1.23104250005354E-10	10.6161847839511	3.67448540361108E-12	1.08859677690302E-10	13.0450247523871	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
145	1.81486245721135E-08	1.0E+10	1.0E+10	1E-30	3.16227766016838E-12	1.0E+10	1E-30	1.0E+10	8.28487730406386E-03	1E-30	2.31945668271526E-11	0.583685982909688	1E-30	1.10874688620968E-10	0.198518382538324	1E-30	6.34108058095513E-11	4.50073251513223E-03	7.53341112118921E-08	2.28095450839968E-11	8.68186555559447E-02	2.35400089383475E-08	2.91019507092418E-11	0.130195596943025	2.49378372384176E-11	1.16934759224046E-11	3.83386157579774	8.86155302843236E-13	2.67627200275461E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
146	1.78803333210944E-08	1.0E+10	1.0E+10	1E-30	4.81056628870854E-11	1.0E+10	1E-30	1.0E+10	3.16857537679258E-03	1E-30	1.02161790190493E-10	19.8400484445441	1E-30	9.41483171954101E-11	0.170787471717211	1E-30	5.47520545204107E-11	5.10832559520754E-03	1E-30	1.07650832937252E-10	2.18879846655977E-03	5.60035353203802E-08	4.5921719236471E-11	0.27009989753078	2.23974485579984E-08	4.82637036101442E-11	0.264595727644021	1.09099086100137E-12	2.14861060772259E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
147	2.24271200257248E-08	1.0E+10	1.0E+10	1E-30	2.51709140223484E-11	1.0E+10	1E-30	1.0E+10	8.10740141896458E-03	1E-30	4.7067804785023E-11	0.284685949441415	1E-30	4.41393775514137E-11	4.44647412704664E-03	7.03918201739736E-08	2.84726373272599E-11	8.76873906921379E-02	1.80442963394707E-08	3.59811824949831E-11	0.143759872942866	4.93579871677459E-09	3.13052546110832E-11	7.74886158708754E-02	3.38751619714487E-12	1.03495396195548E-10	114.439193805355	1.39699184248168E-12	2.2379285738854E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
148	2.10098368924716E-08	1.0E+10	1.0E+10	1E-30	6.10657360666356E-12	1.0E+10	1E-30	1.0E+10	5.50149210637351E-03	1E-30	2.04025035521231E-11	0.441190581991737	1E-30	1.67842934550652E-10	0.154479469376632	1E-30	2.04719376834357E-10	2.55799547562826E-03	1.42714622297231E-07	1.76993560368668E-11	0.103968729710423	4.31349310248885E-08	2.29388261500728E-11	0.136448199270769	9.74780646547163E-12	3.59662794069827E-11	15.832491809842	1.02231554321011E-12	3.16091480066291E-10	728.889693693618	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
149	2.20982250324221E-08	1.0E+10	1.0E+10	1E-30	1.31984579698387E-11	1.0E+10	1E-30	1.0E+10	3.14089364481576E-03	1E-30	1.58614687169931E-10	0.172548845918909	1E-30	5.80869924986599E-11	3.40969286521911E-03	5.15685020128608E-08	6.99642629367513E-11	0.2704284565451	3.75076353378446E-08	4.09147661653757E-11	0.263568747819719	9.40710423999289E-08	7.62429774636749E-12	6.56519644885273E-02	1.0450440607157E-07	4.65952541646928E-12	0.106899061219302	1.8297626087092E-11	1.02059104868936E-11	0.289937325447498	6.68990688079076E-13	2.76120681019666E-10	100000	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
150	2.13457879485939E-08	1.0E+10	1.0E+10	1E-30	0.000000000095	1.0E+10	1E-30	1.0E+10	3.67409158879002E-02	3.7993330977265E-06	1.0E+10	5.30798469635583	2.83481206459532E-06	1.0E+10	2.98489914823883	1.72867584154352E-06	1.0E+10	1.22988373897723	1.40353868758453E-06	1.0E+10	0.203937787540094	1.2232710244554E-06	1.0E+10	3.25265088255383E-02	1.65228595729212E-06	1.0E+10	4.58686148148378E-03	1E-30	1.18263677838484E-10	0.206162252973866	9.71348888472323E-08	2.60774436571625E-11	5.01881078234825E-02	3.57414154427291E-08	3.08800463543555E-11	6.82309891878063E-02	1.71064284857139E-11	8.80872807832564E-11	6.02532391580834	1.20185728666747E-12	2.509042838429E-10	26.4848322438021	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10	1.0E+10	1E-30	1.0E-10
